year,region,site,site2,rep,microsite,d1,d2,abundance,richness
2015,Panoche,1.1,1.2,1,Shrub,2.1,2.1,-0.052631579,-0.5
2015,Panoche,1.1,1.2,2,Shrub,1.9,1.7,-0.197860963,-0.2
2015,Panoche,1.1,1.2,3,Shrub,2.23,2.4,0.077922078,-0.5
2015,Panoche,1.1,1.2,4,Shrub,2.63,2.9,0.127659574,-0.5
2015,Panoche,1.1,1.2,5,Shrub,0.96,1.07,0.096491228,0
2015,Panoche,1.1,1.2,6,Shrub,3.25,2.2,-0.023622047,-0.5
2015,Panoche,1.1,1.2,7,Shrub,3.05,2.5,0.092651757,-0.142857143
2015,Panoche,1.1,1.2,8,Shrub,2.95,1.6,0.085427136,-0.2
2015,Panoche,1.1,1.2,9,Shrub,2.45,2.3,-0.132231405,-0.2
2015,Panoche,1.1,1.2,10,Shrub,2.3,2.5,0.152777778,-0.5
2015,Panoche,1.1,1.2,11,Shrub,1.6,1.45,0.023423423,-0.2
2015,Panoche,1.1,1.2,12,Shrub,1.8,1.4,-0.004524887,-0.5
2015,Panoche,1.1,1.2,13,Shrub,1.9,2,-0.255411255,-0.2
2015,Panoche,1.1,1.2,14,Shrub,1.85,2.05,-0.03960396,-0.5
2015,Panoche,1.1,1.2,15,Shrub,2.8,2.75,0.131513648,-0.5
2016,Mojave,2.5,2.5,1,Shrub,1.5,1.4,0.032258065,-0.142857143
2016,Mojave,2.5,2.5,2,Shrub,3.5,2.5,0.5,0
2016,Mojave,2.5,2.5,3,Shrub,1.8,1.7,0.692307692,0.6
2016,Mojave,2.5,2.5,4,Shrub,2.9,2.8,0.692307692,0.333333333
2016,Mojave,2.5,2.5,5,Shrub,2.4,2.5,0.288888889,-0.142857143
2016,Mojave,2.5,2.5,6,Shrub,2.9,1.8,0.641025641,0
2016,Mojave,2.5,2.5,7,Shrub,1.8,1.7,0.823529412,0.428571429
2016,Mojave,2.5,2.5,8,Shrub,2.7,2.1,0.625,0
2016,Mojave,2.5,2.5,9,Shrub,2.3,1.4,0.659574468,0.333333333
2016,Mojave,2.5,2.5,10,Shrub,2.7,2.8,1,1
2016,Mojave,2.5,2.5,11,Shrub,3.7,1.8,0.958333333,0.5
2016,Mojave,2.5,2.5,12,Shrub,2.2,1.3,0.952380952,0.666666667
2016,Mojave,2.5,2.5,13,Shrub,1.8,1.8,0.03030303,0
2016,Mojave,2.5,2.5,14,Shrub,1.6,1.4,0.393939394,0.333333333
2016,Mojave,2.5,2.5,15,Shrub,2.9,1.8,0.545454545,0.333333333
2016,Mojave,2.5,2.5,16,Shrub,1.2,1.6,0.348837209,0.25
2016,Mojave,2.5,2.5,17,Shrub,1.4,1.4,0.8125,0.5
2016,Mojave,2.5,2.5,18,Shrub,2.4,3.3,1,1
2016,Mojave,2.5,2.5,19,Shrub,3.4,2.8,0.450980392,0.25
2016,Mojave,2.5,2.5,20,Shrub,1.9,1.8,0.320754717,0.090909091
2016,Mojave,2.5,2.5,21,Shrub,2.4,3.2,1,1
2016,Mojave,2.5,2.5,22,Shrub,3.2,1.7,0.647058824,0.5
2016,Mojave,2.5,2.5,23,Shrub,1.6,1.9,0,0.6
2016,Mojave,2.5,2.5,24,Shrub,1.7,1.5,-0.593220339,0
2016,Mojave,2.5,2.5,25,Shrub,1.8,1.9,0.414634146,0.142857143
2016,Mojave,2.5,2.5,26,Shrub,1.8,1.8,0.9375,0.5
2016,Mojave,2.5,2.5,27,Shrub,2.3,1.9,0.575757576,0.142857143
2016,Mojave,2.5,2.5,28,Shrub,3,1.7,0.692307692,0.142857143
2016,Mojave,2.5,2.5,29,Shrub,2.3,2.7,1,1
2016,Mojave,2.5,2.5,30,Shrub,2.8,3.3,0.92,0.5
2016,Mojave,2.4,2.4,1,Shrub,3.4,2.5,0.578947368,0.5
2016,Mojave,2.4,2.4,2,Shrub,1.4,1.1,-0.441860465,0.25
2016,Mojave,2.4,2.4,3,Shrub,2.9,1.4,0.625,0.111111111
2016,Mojave,2.4,2.4,4,Shrub,2.1,1.8,0.666666667,0.272727273
2016,Mojave,2.4,2.4,5,Shrub,1.9,1.7,1,1
2016,Mojave,2.4,2.4,6,Shrub,2.5,1.8,-0.473684211,0.142857143
2016,Mojave,2.4,2.4,7,Shrub,3.3,2.8,0.84375,0.428571429
2016,Mojave,2.4,2.4,8,Shrub,2.1,2.3,0.71875,0
2016,Mojave,2.4,2.4,9,Shrub,2.9,2.3,0.833333333,0.555555556
2016,Mojave,2.4,2.4,10,Shrub,2.5,2.4,0.549019608,0.111111111
2016,Mojave,2.4,2.4,11,Shrub,3.9,2.4,0.678571429,0
2016,Mojave,2.4,2.4,12,Shrub,2.8,2.1,0,0.142857143
2016,Mojave,2.4,2.4,13,Shrub,3,2.4,0.95,0.6
2016,Mojave,2.4,2.4,14,Shrub,2.9,2.4,0.833333333,0.555555556
2016,Mojave,2.4,2.4,15,Shrub,3.3,1.7,0.587301587,0.25
2016,Mojave,2.4,2.4,16,Shrub,1.8,1,0.739130435,0.25
2016,Mojave,2.4,2.4,17,Shrub,2.4,1.6,0.219512195,0.333333333
2016,Mojave,2.4,2.4,18,Shrub,2.9,1.5,0.905882353,-0.333333333
2016,Mojave,2.4,2.4,19,Shrub,2.7,1.8,0.835294118,0.333333333
2016,Mojave,2.4,2.4,20,Shrub,2.3,2.4,0.885714286,0.777777778
2016,Mojave,2.4,2.4,21,Shrub,2.6,3.8,0.888888889,0.5
2016,Mojave,2.4,2.4,22,Shrub,3.5,2.5,0.8,0.25
2016,Mojave,2.4,2.4,23,Shrub,2.1,2.3,0.789473684,0.6
2016,Mojave,2.4,2.4,24,Shrub,1.6,1.7,0.6,0.111111111
2016,Mojave,2.4,2.4,25,Shrub,3.4,3.1,1,1
2016,Mojave,2.4,2.4,26,Shrub,2.2,2.6,0.941176471,0.6
2016,Mojave,2.4,2.4,27,Shrub,3.2,2.6,0.213114754,0.333333333
2016,Mojave,2.4,2.4,28,Shrub,2.9,2.2,-1,-1
2016,Mojave,2.4,2.4,29,Shrub,3.7,3.8,0.578947368,0.333333333
2016,Mojave,2.4,2.4,30,Shrub,3.8,3.7,0.037037037,0.428571429
2016,Mojave,2.3,2.3,1,Shrub,2.2,1.8,0.701492537,-0.333333333
2016,Mojave,2.3,2.3,2,Shrub,2.5,2.5,0.298701299,-0.2
2016,Mojave,2.3,2.3,3,Shrub,1.4,1.5,0.55,0.142857143
2016,Mojave,2.3,2.3,4,Shrub,3.2,1.9,0.813953488,0
2016,Mojave,2.3,2.3,5,Shrub,1.4,1.9,1,1
2016,Mojave,2.3,2.3,6,Shrub,1.7,1.6,1,1
2016,Mojave,2.3,2.3,7,Shrub,1,0.9,0.333333333,0
2016,Mojave,2.3,2.3,8,Shrub,2.2,1.4,0.833333333,0.25
2016,Mojave,2.3,2.3,9,Shrub,2.2,1.8,1,1
2016,Mojave,2.3,2.3,10,Shrub,2.8,0.6,0,0
2016,Mojave,2.3,2.3,11,Shrub,2.6,2,0.894736842,0.5
2016,Mojave,2.3,2.3,12,Shrub,1.5,1.4,0.911111111,0
2016,Mojave,2.3,2.3,13,Shrub,1.9,2.1,0.581395349,0
2016,Mojave,2.3,2.3,14,Shrub,1.2,1.3,0.588235294,0.142857143
2016,Mojave,2.3,2.3,15,Shrub,1.6,1.7,-0.652173913,0
2016,Mojave,2.3,2.3,16,Shrub,2.2,2.1,0.176470588,-0.2
2016,Mojave,2.3,2.3,17,Shrub,2.7,2.8,0.326086957,0
2016,Mojave,2.3,2.3,18,Shrub,2.6,1.5,0.505617978,-0.142857143
2016,Mojave,2.3,2.3,19,Shrub,2.9,2.9,0.346938776,-0.142857143
2016,Mojave,2.3,2.3,20,Shrub,2,2,0.194029851,-0.333333333
2016,Mojave,2.3,2.3,21,Shrub,2.2,2,0.162790698,0.25
2016,Mojave,2.3,2.3,22,Shrub,2.2,2,0.081081081,0
2016,Mojave,2.3,2.3,23,Shrub,2.7,2.8,1,1
2016,Mojave,2.3,2.3,24,Shrub,2.8,2.9,0.357142857,0
2016,Mojave,2.3,2.3,25,Shrub,0.9,1,0.323076923,-0.25
2016,Mojave,2.3,2.3,26,Shrub,2.5,2.8,0.675675676,0.111111111
2016,Mojave,2.3,2.3,27,Shrub,2.2,1.8,1,1
2016,Mojave,2.3,2.3,28,Shrub,1.8,1.7,1,1
2016,Mojave,2.3,2.3,29,Shrub,2.2,1.8,1,1
2016,Mojave,2.3,2.3,30,Shrub,2.9,1,0,0
2016,Mojave,2.2,2.2,1,Shrub,2,1.3,0.428571429,0
2016,Mojave,2.2,2.2,2,Shrub,1.3,1.4,-0.225806452,0.111111111
2016,Mojave,2.2,2.2,3,Shrub,2.2,1.4,0.862068966,0.428571429
2016,Mojave,2.2,2.2,4,Shrub,1.9,1.9,0.6,0
2016,Mojave,2.2,2.2,5,Shrub,2,1.4,0.567567568,0.142857143
2016,Mojave,2.2,2.2,6,Shrub,1.5,1.5,0.36,0.142857143
2016,Mojave,2.2,2.2,7,Shrub,1.4,1.4,0.333333333,0
2016,Mojave,2.2,2.2,8,Shrub,1.7,1.1,0.454545455,0.333333333
2016,Mojave,2.2,2.2,9,Shrub,2,2,0.692307692,0
2016,Mojave,2.2,2.2,10,Shrub,2.3,2.5,0.2,-0.111111111
2016,Mojave,2.2,2.2,11,Shrub,1.7,2.1,0.828571429,0.25
2016,Mojave,2.2,2.2,12,Shrub,2.3,2.4,0.230769231,-0.142857143
2016,Mojave,2.2,2.2,13,Shrub,2.3,2.1,0.741935484,0.2
2016,Mojave,2.2,2.2,14,Shrub,3,2.4,0.928571429,0.6
2016,Mojave,2.2,2.2,15,Shrub,2.8,3,1,1
2016,Mojave,2.2,2.2,16,Shrub,1.8,1.9,0.615384615,0
2016,Mojave,2.2,2.2,17,Shrub,2,2,0.294117647,0.142857143
2016,Mojave,2.2,2.2,18,Shrub,1.1,1.2,0.333333333,0
2016,Mojave,2.2,2.2,19,Shrub,1.5,1.4,0.538461538,0.333333333
2016,Mojave,2.2,2.2,20,Shrub,1.9,1.9,0.684210526,0.142857143
2016,Mojave,2.2,2.2,21,Shrub,2,1.9,0.545454545,0.2
2016,Mojave,2.2,2.2,22,Shrub,1.1,1.1,0.133333333,0
2016,Mojave,2.2,2.2,23,Shrub,1.3,1.4,0.257142857,-0.111111111
2016,Mojave,2.2,2.2,24,Shrub,1.9,1.4,0.696969697,0
2016,Mojave,2.2,2.2,25,Shrub,2.2,1.9,1,1
2016,Mojave,2.2,2.2,26,Shrub,1.2,1.4,0.692307692,0.142857143
2016,Mojave,2.2,2.2,27,Shrub,2.4,2.8,0.87755102,0.5
2016,Mojave,2.2,2.2,28,Shrub,2.6,2.5,0.846153846,0.5
2016,Mojave,2.2,2.2,29,Shrub,1.5,1.4,0.837837838,0.2
2016,Mojave,2.2,2.2,30,Shrub,2.5,2.4,0.2,-0.2
2016,Mojave,2.1,2.1,1,Shrub,2,1.8,0.833333333,0.6
2016,Mojave,2.1,2.1,2,Shrub,1.4,2.1,0.333333333,0.333333333
2016,Mojave,2.1,2.1,3,Shrub,1.5,1.6,-0.428571429,-0.6
2016,Mojave,2.1,2.1,4,Shrub,1.7,1.7,0.5,0.2
2016,Mojave,2.1,2.1,5,Shrub,1.9,1.4,-0.142857143,-0.5
2016,Mojave,2.1,2.1,6,Shrub,1.2,1,0.5,0.333333333
2016,Mojave,2.1,2.1,7,Shrub,1.3,1.5,-0.333333333,0
2016,Mojave,2.1,2.1,8,Shrub,1.4,1.4,0,0.333333333
2016,Mojave,2.1,2.1,9,Shrub,1.3,1.2,-0.555555556,-0.333333333
2016,Mojave,2.1,2.1,10,Shrub,1.4,1.3,0.176470588,0
2016,Mojave,2.1,2.1,11,Shrub,1.8,1.6,0,0
2016,Mojave,2.1,2.1,12,Shrub,1.5,1.4,-0.821428571,0
2016,Mojave,2.1,2.1,13,Shrub,1.8,1.7,-0.714285714,-0.5
2016,Mojave,2.1,2.1,14,Shrub,1.4,1.5,-0.578947368,-0.2
2016,Mojave,2.1,2.1,15,Shrub,1.1,0.9,0,-0.2
2016,Mojave,2.1,2.1,16,Shrub,1,1,-0.6,0
2016,Mojave,2.1,2.1,17,Shrub,1.9,1.9,-0.75,-0.5
2016,Mojave,2.1,2.1,18,Shrub,1.5,1.9,0.157894737,0
2016,Mojave,2.1,2.1,19,Shrub,1.3,1.5,0,0
2016,Mojave,2.1,2.1,20,Shrub,2,2.1,-0.2,-0.2
2016,Mojave,2.1,2.1,21,Shrub,1.6,1.8,0,0.333333333
2016,Mojave,2.1,2.1,22,Shrub,2,1.5,-0.833333333,0
2016,Mojave,2.1,2.1,23,Shrub,1,1.1,-0.818181818,-0.5
2016,Mojave,2.1,2.1,24,Shrub,0.8,1,-0.052631579,0
2016,Mojave,2.1,2.1,25,Shrub,1.4,0.8,0.2,0.5
2016,Mojave,2.1,2.1,26,Shrub,0.7,0.8,-0.03030303,-0.2
2016,Mojave,2.1,2.1,27,Shrub,1.2,1.3,-0.777777778,-0.333333333
2016,Mojave,2.1,2.1,28,Shrub,2.2,2.3,0.333333333,0.333333333
2016,Mojave,2.1,2.1,29,Shrub,1.3,1.6,-0.692307692,-0.2
2016,Mojave,2.1,2.1,30,Shrub,1,1.1,0.411764706,0.2
2016,Panoche,1.3,1.3,1,Shrub,3.77,2.38,0.425474255,-0.6
2016,Panoche,1.3,1.3,2,Shrub,3.22,2.38,0.05950096,-0.5
2016,Panoche,1.3,1.3,3,Shrub,1.95,1.3,0.107142857,-0.6
2016,Panoche,1.3,1.3,4,Shrub,4.21,4.39,0.138832998,-0.333333333
2016,Panoche,1.3,1.3,5,Shrub,3.41,3.17,0.016877637,-0.5
2016,Panoche,1.3,1.3,6,Shrub,2.07,3.2,0.096491228,-0.6
2016,Panoche,1.3,1.3,7,Shrub,4.78,6.03,0.065384615,-0.333333333
2016,Panoche,1.3,1.3,8,Shrub,5.76,5.43,0.115830116,-0.333333333
2016,Panoche,1.3,1.3,9,Shrub,2.55,2.27,0.256410256,-0.2
2016,Panoche,1.3,1.3,10,Shrub,2.4,2.72,0.235457064,-0.2
2016,Panoche,1.3,1.3,11,Shrub,2.9,3.17,0.088,-0.333333333
2016,Panoche,1.3,1.3,12,Shrub,1.66,3.1,0.066997519,-0.6
2016,Panoche,1.3,1.3,13,Shrub,2.83,3.68,0,-0.5
2016,Panoche,1.3,1.3,14,Shrub,3.02,3.23,0.013927577,-0.2
2016,Panoche,1.3,1.3,15,Shrub,4.15,3.51,0.369272237,-0.6
2016,Panoche,1.3,1.3,16,Shrub,2.99,2.84,-0.12465374,-0.2
2016,Panoche,1.3,1.3,17,Shrub,1.65,1.77,0.163793103,-0.5
2016,Panoche,1.3,1.3,18,Shrub,3.99,4.08,0.165137615,-0.5
2016,Panoche,1.3,1.3,19,Shrub,1.65,1.16,0.136792453,-0.6
2016,Panoche,1.3,1.3,20,Shrub,3.43,2.73,0.406824147,-0.6
2016,Panoche,1.3,1.3,21,Shrub,4.11,3.28,0.369230769,-0.6
2016,Panoche,1.3,1.3,22,Shrub,3.97,2.23,0.189189189,-0.5
2016,Panoche,1.3,1.3,23,Shrub,3.28,2.85,0.100244499,-0.333333333
2016,Panoche,1.3,1.3,24,Shrub,2.64,2.26,0.090909091,-0.5
2016,Panoche,1.3,1.3,25,Shrub,3.34,2.35,0.246187364,-0.5
2016,Panoche,1.3,1.3,26,Shrub,2.47,2.91,0.082926829,-0.333333333
2016,Panoche,1.3,1.3,27,Shrub,4.07,4.9,0.163120567,-0.5
2016,Panoche,1.3,1.3,28,Shrub,4.42,4.17,0.155709343,-0.333333333
2016,Panoche,1.3,1.3,29,Shrub,1.72,2,0.200863931,-0.5
2016,Panoche,1.3,1.3,30,Shrub,2.42,2.47,0.102880658,-0.333333333
2016,Panoche,1.2,1.1,1,Shrub,2.08,2.66,0.6,-0.142857143
2016,Panoche,1.2,1.1,2,Shrub,2.76,2.7,0.480769231,-0.142857143
2016,Panoche,1.2,1.1,3,Shrub,1.59,1.29,0.41697417,-0.142857143
2016,Panoche,1.2,1.1,4,Shrub,2.68,2.33,0.51048951,-0.6
2016,Panoche,1.2,1.1,5,Shrub,1.86,2,0.296703297,-0.666666667
2016,Panoche,1.2,1.1,6,Shrub,2.59,2.76,0.216494845,-0.2
2016,Panoche,1.2,1.1,7,Shrub,2.82,3.11,0.401459854,-0.666666667
2016,Panoche,1.2,1.1,8,Shrub,2.64,2.85,0.49689441,-0.666666667
2016,Panoche,1.2,1.1,9,Shrub,2.01,1.94,0.357664234,-0.666666667
2016,Panoche,1.2,1.1,10,Shrub,1.97,2.06,0.430463576,-0.666666667
2016,Panoche,1.2,1.1,11,Shrub,2.7,3.2,-0.065989848,-0.6
2016,Panoche,1.2,1.1,12,Shrub,2.1,2.26,0.139534884,-0.2
2016,Panoche,1.2,1.1,13,Shrub,1.97,2.28,0.19760479,-0.666666667
2016,Panoche,1.2,1.1,14,Shrub,2.41,2.33,0.223880597,-0.142857143
2016,Panoche,1.2,1.1,15,Shrub,2.55,3.21,0.397683398,-0.5
2016,Panoche,1.2,1.1,16,Shrub,1.98,2.14,0.171717172,-0.142857143
2016,Panoche,1.2,1.1,17,Shrub,2.44,1.98,0.058020478,-0.428571429
2016,Panoche,1.2,1.1,18,Shrub,2.04,1.97,0.605769231,-0.25
2016,Panoche,1.2,1.1,19,Shrub,1.75,1.55,0.379844961,-0.142857143
2016,Panoche,1.2,1.1,20,Shrub,2.39,2.8,0.570512821,-0.142857143
2016,Panoche,1.2,1.1,21,Shrub,2.38,3.28,0.420875421,-0.5
2016,Panoche,1.2,1.1,22,Shrub,1.22,2.14,0.359683794,-0.111111111
2016,Panoche,1.2,1.1,23,Shrub,2.19,3.01,-0.116751269,-0.6
2016,Panoche,1.2,1.1,24,Shrub,3.31,2.48,0.512437811,-0.142857143
2016,Panoche,1.2,1.1,25,Shrub,1.33,2.33,0.366795367,-0.111111111
2016,Panoche,1.2,1.1,26,Shrub,1.61,1.4,0.289398281,-0.666666667
2016,Panoche,1.2,1.1,27,Shrub,1.88,1.79,0.660714286,-0.25
2016,Panoche,1.2,1.1,28,Shrub,2.2,1.98,0.531772575,-0.6
2016,Panoche,1.2,1.1,29,Shrub,2.32,1.64,0,-0.428571429
2016,Panoche,1.2,1.1,30,Shrub,1.39,1.4,0.295774648,-0.666666667
2016,Panoche,1.1,1.2,1,Shrub,3.1496,3.5814,-0.031358885,0
2016,Panoche,1.1,1.2,2,Shrub,1.778,1.7018,0.085585586,0.2
2016,Panoche,1.1,1.2,3,Shrub,4.2672,3.5306,0.298165138,0.142857143
2016,Panoche,1.1,1.2,4,Shrub,4.0386,3.9624,-0.287234043,0
2016,Panoche,1.1,1.2,5,Shrub,3.94,4.24,-0.39503386,0.2
2016,Panoche,1.1,1.2,6,Shrub,4.3434,5.2832,-0.16496945,0.2
2016,Panoche,1.1,1.2,7,Shrub,5.2324,4.064,-0.404063205,0
2016,Panoche,1.1,1.2,8,Shrub,1.94,1.41,0.626373626,0
2016,Panoche,1.1,1.2,9,Shrub,4.17,4.37,-0.154471545,0.2
2016,Panoche,1.1,1.2,10,Shrub,4.62,4.26,-0.145299145,0.2
2016,Panoche,1.1,1.2,11,Shrub,5.27,4.5,0.123595506,0
2016,Panoche,1.1,1.2,12,Shrub,5.2,4.89,-0.19346049,0
2016,Panoche,1.1,1.2,13,Shrub,0.8,6.28,-0.386189258,-0.2
2016,Panoche,1.1,1.2,14,Shrub,4.67,3.6,0.311740891,0.2
2016,Panoche,1.1,1.2,15,Shrub,4.2,3.62,-0.404040404,0.2
2016,Panoche,1.1,1.2,16,Shrub,4.68,3.72,0.012244898,-0.142857143
2016,Panoche,1.1,1.2,17,Shrub,3.31,3.26,0.413580247,0.333333333
2016,Panoche,1.1,1.2,18,Shrub,4.88,3.13,-0.746666667,0
2016,Panoche,1.1,1.2,19,Shrub,4.63,3.45,-0.151515152,0.2
2016,Panoche,1.1,1.2,20,Shrub,2.84,2.2,-0.097065463,0
2016,Panoche,1.1,1.2,21,Shrub,3.52,2.64,-0.645070423,0
2016,Panoche,1.1,1.2,22,Shrub,3.2,3.5,-0.388174807,0
2016,Panoche,1.1,1.2,23,Shrub,3.94,2.98,-0.352785146,0
2016,Panoche,1.1,1.2,24,Shrub,3.48,2.54,0.144329897,-0.2
2016,Panoche,1.1,1.2,25,Shrub,3.7,3.2,-0.475982533,0
2016,Panoche,1.1,1.2,26,Shrub,1.54,1.2,-0.219399538,0.142857143
2016,Panoche,1.1,1.2,27,Shrub,2.77,2.66,-0.24009324,0.2
2016,Panoche,1.1,1.2,28,Shrub,3.76,2.32,-0.288343558,0
2016,Panoche,1.1,1.2,29,Shrub,2.12,2.04,-0.072340426,0.142857143
2016,Panoche,1.1,1.2,30,Shrub,3.49,3.37,-0.412587413,-0.2
