Year,Region,Site,Rep,Microsite,D1,D2,H,S.barbatus,B.rubens,E.cicutarium,B.hordeaceus,P.secunda,D.kelloggii,P.ovata,C.barbigera,L.gracilis,C.exserta,A.wrangelianus,D.capitatum,Pectocarya spp.,E.penduliflora,A.tessellata,A.adscensionis,C.fremontii,E.minutiflora,P.membranaceum,L.lasiocarpa,M.glabrata,R.neomexicana,E.eremicum,C.rigida,P.crenulata,E.wallacei,C.brevipes,C.claviformis,Erinoginum spp.,M.bellioides,E.exilis,C.lasiophyllus,L.setosissima,A.tuberosa,B.nigria,N.demissum,A.lentiginosus,A.grandiflora,H.vulgare,C.intermedia
2017,Mojave,2.4,12,Open,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,3,,,,
2017,Mojave,2.4,13,Shrub,269,276,190,22,,9,,,,,,,,,,,,2,,,,,5,,,,,2,,,,,,,,,,,,,,,
2017,Mojave,2.4,13,Open,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,3,,,,
2017,Mojave,2.4,14,Shrub,197,280,296,56,,9,,,,,,,,,,12,,4,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,14,Open,,,,11,,,,,,,,,,,,25,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,15,Shrub,326,344,197,49,,3,,,,,,,,,,,,5,,,,,,2,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,15,Open,,,,6,,6,,,,,,,,,,4,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2017,Mojave,2.4,16,Shrub,273,240,163,31,,,,,,,,,,,,,,,,9,,,,3,,,,,,,,,,,2,,,,,,,,
2017,Mojave,2.4,16,Open,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
2017,Mojave,2.4,17,Shrub,222,179,120,47,,5,,,,,,,,,,,,,,2,,,,1,,,,2,,,,,,,,,,,,,,,
2017,Mojave,2.4,17,Open,,,,26,,6,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,18,Shrub,227,256,140,15,11,8,,,,,,,,,,,,5,,,,,,,,,,,2,,,,,,,,,,,,,,
2017,Mojave,2.4,18,Open,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,
2017,Mojave,2.4,19,Shrub,254,220,157,11,4,10,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
2017,Mojave,2.4,19,Open,,,,,,2,,,,,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
2017,Mojave,2.4,20,Shrub,352,341,207,20,,15,,,,,,,,,,,,6,,2,,,,11,,,,3,,,,,,,,,,,,,,,
2017,Mojave,2.4,20,Open,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,11,,,,,,,,,,,,,,
2017,Mojave,2.4,21,Shrub,246,279,147,27,,12,,,,,,,,,,,,4,,,,,,,,,,3,,,,,,,,,,,,,,,
2017,Mojave,2.4,21,Open,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,
2017,Mojave,2.4,22,Shrub,186,153,98,23,22,11,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,22,Open,,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,17,,,1,,,,,,,,,,,
2017,Mojave,2.4,23,Shrub,241,220,119,41,9,9,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,23,Open,,,,17,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,,,,,,,,,,,
2017,Mojave,2.4,24,Shrub,232,163,165,33,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,24,Open,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2017,Mojave,2.4,25,Shrub,265,268,189,36,,17,,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,
2017,Mojave,2.4,25,Open,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,
2017,Mojave,2.4,26,Shrub,244,375,178,20,,11,,,,,,,,,,,,3,,3,,,,1,,,,7,,,,,,,,,,,,,,,
2017,Mojave,2.4,26,Open,,,,3,1,,,,,,,,,,,1,,,,,,,,,,,,,5,,,,,,,,,,,,,,
2017,Mojave,2.4,27,Shrub,342,344,168,32,11,,,,,,3,,,,,,,,,2,,,,,,,,3,,,,,,,3,,,,,,,,
2017,Mojave,2.4,27,Open,,,,9,,,,,,,,,,,,12,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2017,Mojave,2.4,28,Shrub,331,271,179,68,12,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,28,Open,,,,12,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,29,Shrub,266,246,179,57,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,29,Open,,,,11,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,30,Shrub,217,179,174,10,3,,,,,,6,,,,,,,,,9,,,,5,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,30,Open,,,,8,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,1,Shrub,272,266,135,,35,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,1,Open,,,,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,2,Shrub,246,291,166,,58,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,2,Open,,,,,6,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,
2017,Mojave,2.5,3,Shrub,199,223,180,,31,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,10,,,,,3
2017,Mojave,2.5,3,Open,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2017,Mojave,2.5,4,Shrub,184,262,185,,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,4,Open,,,,,11,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
2017,Mojave,2.5,5,Shrub,312,197,181,,43,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
2017,Mojave,2.5,5,Open,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,6,Shrub,261,150,169,,35,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,
2017,Mojave,2.5,6,Open,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,7,Shrub,147,193,141,,39,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,2,,,
2017,Mojave,2.5,7,Open,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,8,Shrub,222,149,166,,45,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2017,Mojave,2.5,8,Open,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017,Mojave,2.5,9,Shrub,211,190,140,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,3
2017,Mojave,2.5,9,Open,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,10,Shrub,118,285,186,,63,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2
2017,Mojave,2.5,10,Open,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017,Mojave,2.5,11,Shrub,322,390,195,,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,11,Open,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,12,Shrub,204,195,151,,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
2017,Mojave,2.5,12,Open,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,13,Shrub,253,254,149,,38,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,
2017,Mojave,2.5,13,Open,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,14,Shrub,295,321,141,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,14,Open,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,15,Shrub,262,282,143,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,15,Open,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,16,Shrub,298,310,150,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2017,Mojave,2.5,16,Open,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,17,Shrub,255,208,144,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2017,Mojave,2.5,17,Open,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,18,Shrub,320,256,169,,42,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,18,Open,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
2017,Mojave,2.5,19,Shrub,196,167,119,,39,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,
2017,Mojave,2.5,19,Open,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,20,Shrub,266,326,130,,58,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
2017,Mojave,2.5,20,Open,,,,,11,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,3
2017,Mojave,2.5,21,Shrub,275,389,140,,39,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2
2017,Mojave,2.5,21,Open,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017,Mojave,2.5,22,Shrub,227,295,130,,29,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,22,Open,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017,Mojave,2.5,23,Shrub,283,313,166,,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,21,,,,,
2017,Mojave,2.5,23,Open,,,,,10,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,24,Shrub,235,231,130,,42,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,24,Open,,,,,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,25,Shrub,269,170,166,,62,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
2017,Mojave,2.5,25,Open,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,26,Shrub,276,270,155,,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2017,Mojave,2.5,26,Open,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017,Mojave,2.5,27,Shrub,284,196,199,,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,1
2017,Mojave,2.5,27,Open,,,,,14,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,4,,,,,,,,,,
2017,Mojave,2.5,28,Shrub,315,306,150,,71,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,28,Open,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,29,Shrub,378,372,164,,46,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017,Mojave,2.5,29,Open,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,30,Shrub,31,327,196,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.5,30,Open,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,1,Shrub,2.23,2.4,1.12,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,1,Open,,,,,133,39,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,2,Shrub,2.63,2.9,1.07,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,2,Open,,,,,115,42,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,
2017,Panoche,1.1,3,Shrub,3.25,2.2,1.3,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,3,Open,,,,,92,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,4,Shrub,3.05,2.5,0.9,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,4,Open,,,,,80,59,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,5,Shrub,2.95,1.6,1.1,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,5,Open,,,,,136,22,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,6,Shrub,2.45,2.3,1.15,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,6,Open,,,,,105,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2017,Panoche,1.1,7,Shrub,2.3,2.5,1.3,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,7,Open,,,,,93,45,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,8,Shrub,1.6,1.45,1.3,,73,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,8,Open,,,,,108,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,9,Shrub,1.8,1.4,0.9,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,9,Open,,,,,87,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,10,Shrub,1.9,2,1.05,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,10,Open,,,,,176,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2017,Panoche,1.1,11,Shrub,1.85,2.05,1.1,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,11,Open,,,,,97,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,12,Shrub,2.8,2.75,1.2,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,12,Open,,,,,112,49,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,13,Shrub,1.1,1.25,0.95,,89,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,13,Open,,,,,162,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,14,Shrub,3.3,1.65,1.2,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,14,Open,,,,,105,21,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,15,Shrub,2.8,2.1,1.35,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,15,Open,,,,,98,30,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2017,Panoche,1.1,16,Shrub,3.1,2.85,1.25,,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,16,Open,,,,,91,22,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,17,Shrub,2.35,2.8,1.2,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,17,Open,,,,,140,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,18,Shrub,3.64,4.73,1.9,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,18,Open,,,,,112,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,19,Shrub,1.6,1.45,0.9,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,19,Open,,,,,101,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,20,Shrub,3.39,4.24,1.8,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,20,Open,,,,,140,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,21,Shrub,3.5,4.35,1.65,,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,21,Open,,,,86,15,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,22,Shrub,2.94,2.72,1.4,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,22,Open,,,,28,59,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,23,Shrub,2.9,2.44,1.37,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,23,Open,,,,,108,29,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,24,Shrub,3.59,3.05,1.1,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
2017,Panoche,1.1,24,Open,,,,42,110,10,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,25,Shrub,3.05,2.88,1.59,,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,25,Open,,,,,105,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,26,Shrub,3.5,2.64,1.84,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,26,Open,,,,,98,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,27,Shrub,2.7,3.94,1.63,,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,27,Open,,,,12,98,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,28,Shrub,3.52,4.27,1.74,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,28,Open,,,,5,104,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,29,Shrub,2.13,3.73,1.31,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
2017,Panoche,1.1,29,Open,,,,,98,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,30,Shrub,2.53,3.16,1.37,,214,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,30,Open,,,,,56,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,1,Shrub,2.49,1.8,0.87,,105,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,1,Open,,,,36,40,37,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,2,Shrub,1.98,2.31,0.63,,96,30,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,2,Open,,,,,17,38,,,5,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,3,Shrub,3.44,2.38,1.22,,137,3,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,3,Open,,,,,9,16,,,2,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,4,Shrub,2.13,3.02,0.85,9,138,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,4,Open,,,,,8,48,,,9,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,5,Shrub,1.69,2.27,1.36,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,5,Open,,,,12,22,22,,,10,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,6,Shrub,1.49,2.38,0.96,7,105,17,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,6,Open,,,,12,16,20,,,,,30,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,7,Shrub,3.22,1.89,1.25,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,7,Open,,,,,17,14,,,,,22,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,8,Shrub,2.25,1.85,1.32,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,8,Open,,,,,15,25,,,2,,14,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,9,Shrub,2.02,2.85,1.29,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,9,Open,,,,,16,63,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,10,Shrub,1.65,1.72,1.04,,115,23,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,10,Open,,,,11,17,52,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,11,Shrub,1.8,1.43,1.06,,173,28,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,11,Open,,,,11,18,46,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,12,Shrub,2.2,2.08,0.55,,92,28,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,12,Open,,,,,17,46,,,5,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,13,Shrub,1.8,2,1.36,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,13,Open,,,,,20,18,,,,,21,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,14,Shrub,3.2,3.11,1.49,,102,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,14,Open,,,,,9,14,,,2,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,15,Shrub,3.1,2.49,1.5,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,15,Open,,,,9,14,19,,,,,34,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,16,Shrub,1.2,1.86,0.9,8,125,22,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,16,Open,,,,9,17,16,,,,,30,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,17,Shrub,2.46,2.49,1.22,10,53,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,17,Open,,,,10,9,20,,,,,30,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,18,Shrub,2.16,2.39,1.39,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,18,Open,,,,8,12,17,,,,,29,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,19,Shrub,2.26,2.07,0.87,,172,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,19,Open,,,,12,11,,,,3,,9,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,20,Shrub,2.2,2.53,1.2,12,169,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,20,Open,,,,,7,48,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,21,Shrub,2.46,2.98,1.03,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,21,Open,,,,37,34,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,22,Shrub,1.38,1.55,0.69,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,22,Open,,,,,30,51,,,9,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,23,Shrub,2.12,2.93,1.43,16,99,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,23,Open,,,,8,10,17,,,,,23,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,24,Shrub,2.1,3.46,1.43,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
